chunk,ticks,wall_s,reward_mean,loss_mean,grad_norm_mean,grad_norm_max,update_norm,episodes,t0_success,available_cells,allocated_gib,peak_allocated_gib,finite
1,786432,1.63282,-0.0088597,-0.0212748,0.11618,0.610752,2.71357,124,0,11,8.66102,10.2908,1
2,1572864,2.97337,-0.00722634,-0.0123431,0.149388,0.29804,1.98903,263,0,11,8.66226,10.2908,1
3,2359296,4.33179,-0.00730562,0.00401431,0.179585,0.353314,1.96286,388,0,11,8.66226,10.2908,1
4,3145728,5.69582,-0.00760264,0.0139027,0.252806,0.428002,2.07814,509,0,11,8.66226,10.2908,1
5,3932160,7.06119,-0.0064392,0.0170876,0.28913,0.559862,2.22175,649,0,11,8.66226,10.2908,1
6,4718592,8.42267,-0.00597519,0.0130687,0.28526,0.559356,2.28822,770,0,11,8.66226,10.2908,1
7,5505024,9.78919,-0.00431408,0.00697159,0.367479,0.714422,2.20821,912,0,11,8.66226,10.2908,1
8,6291456,11.1492,-0.00370691,0.0136787,0.423699,0.973373,2.23207,1062,0,11,8.66226,10.2908,1
9,7077888,12.5177,-0.00243678,0.0160603,0.436411,1.01063,2.22372,1171,0,11,8.66226,10.2908,1
10,7864320,13.8796,-7.23417e-05,0.00427159,0.521393,0.979635,2.20041,1298,0,11,8.66226,10.2908,1
11,8650752,15.2354,0.00196994,0.00607819,0.501161,0.807669,2.31613,1421,0,13,8.66226,10.2908,1
12,9437184,16.5906,0.00382509,0.00428533,0.626799,1.0151,2.01216,1549,0,17,8.66226,10.2908,1
13,10223616,17.9373,0.00629812,-0.00739653,0.627274,1.1576,2.10066,1676,0,18,8.66226,10.2908,1
14,11010048,19.2757,0.00845529,-0.0114122,0.697333,1.52551,1.918,1808,0,19,8.66226,10.2908,1
15,11796480,20.6141,0.0114698,-0.00448314,0.812989,1.76244,1.6905,1933,0,21,8.66226,10.2908,1
16,12582912,21.9489,0.0140865,0.00935282,0.899269,2.02522,1.61902,2056,0,21,8.66226,10.2908,1
17,13369344,23.2798,0.0181002,0.0467293,1.11014,2.28137,1.46989,2161,0,21,8.66226,10.2908,1
18,14155776,24.6046,0.0195513,0.0607007,1.04128,2.69812,1.49036,2280,0,21,8.66226,10.2908,1
19,14942208,25.9271,0.0198397,0.0591886,1.08068,2.86665,1.4777,2406,0,21,8.66226,10.2908,1
20,15728640,27.2469,0.0190679,0.0415745,1.13791,3.05858,1.28629,2542,0,21,8.66226,10.2908,1
21,16515072,28.5657,0.0181481,0.0289895,1.09103,3.0473,1.37522,2671,0,22,8.66226,10.2908,1
22,17301504,29.8849,0.0180964,0.0294662,1.29617,3.59142,1.29651,2805,0,22,8.66226,10.2908,1
23,18087936,31.1965,0.0168959,0.00810571,1.38258,3.35867,1.2873,2936,0,23,8.66226,10.2908,1
24,18874368,32.5074,0.0158201,0.00356147,1.35224,4.0079,1.36767,3068,0,23,8.66226,10.2908,1
25,19660800,33.8203,0.0165162,0.000714561,1.79247,3.56793,0.990416,3223,0,24,8.66226,10.2908,1
26,20447232,35.1283,0.0164449,-0.00041125,1.39538,3.43064,1.22111,3370,0,26,8.66226,10.2908,1
27,21233664,36.4412,0.015171,-0.0100988,1.31242,2.84925,1.25534,3500,0,26,8.66226,10.2908,1
28,22020096,37.7514,0.0151953,-0.0169261,1.23772,2.69766,1.23371,3626,0,27,8.66226,10.2908,1
29,22806528,39.0585,0.0149633,-0.00447427,1.80717,4.85691,1.06554,3777,0,28,8.66226,10.2908,1
30,23592960,40.3705,0.0163792,-0.00110431,1.53385,2.69558,1.06931,3911,0,28,8.66226,10.2908,1
31,24379392,41.6831,0.0147313,-0.00937652,1.98109,4.43138,0.998049,4031,0,28,8.66226,10.2908,1
32,25165824,42.9988,0.0151005,-0.00785763,1.49311,2.91387,1.22281,4168,0,28,8.66226,10.2908,1
33,25952256,44.3073,0.0152761,-0.000266497,1.56387,4.36125,1.17797,4300,0,28,8.66226,10.2908,1
34,26738688,45.6149,0.0146177,0.0043374,2.08448,6.2813,1.00761,4425,0,29,8.66226,10.2908,1
35,27525120,46.9246,0.0154085,0.0151742,1.72854,3.15919,1.00778,4554,0,30,8.66226,10.2908,1
36,28311552,48.2356,0.0169807,0.0374891,4.72062,8.88766,0.555171,4689,0,30,8.66226,10.2908,1
37,29097984,49.5569,0.0180271,0.0682602,4.18027,11.3057,0.656871,4831,0,31,8.66226,10.2908,1
38,29884416,50.8717,0.0244445,0.153534,2.32571,6.07464,1.07474,4977,0,31,8.66226,10.2908,1
39,30670848,52.1879,0.0280936,0.218404,2.81725,8.9573,1.00888,5115,0,31,8.66226,10.2908,1
40,31457280,53.5156,0.032752,0.291148,4.66312,13.1342,0.993525,5259,0,31,8.66226,10.2908,1
41,32243712,54.8457,0.0298832,0.276618,2.10487,7.07403,1.52682,5380,0,32,8.66226,10.2908,1
42,33030144,56.1751,0.0235366,0.201114,1.92007,4.55264,1.42484,5523,0,32,8.66226,10.2908,1
43,33816576,57.5151,0.0158344,0.142626,3.8992,8.66259,0.807183,5642,0,32,8.66226,10.2908,1
44,34603008,58.8611,0.0104096,0.107244,2.57717,6.79606,1.0869,5781,0,32,8.66226,10.2908,1
45,35389440,60.2318,0.0074414,0.0949666,3.8259,10.6724,0.853898,5902,0,32,8.66226,10.2908,1
46,36175872,61.5764,0.00711017,0.079248,2.72017,6.58695,0.985553,6033,0,32,8.66226,10.2908,1
